"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"812",2000,0.395,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",3760,"Mexico",3.76
"813",2000,0.395,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",64000,"Japan",64
"814",2000,0.395,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3037.39,"United States",3.03739
"815",2000,0.395,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2363,"Antarctica",2.363
"816",2000,0.395,6828,"Eurasian spoonbill","Aves","count of nests","Nests",90,"Croatia",0.09
"817",2000,0.395,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",11.23,"France",0.01123
"818",2000,0.395,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"819",2000,0.395,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",99,"Norway",0.099
"820",2000,0.395,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",302,"Poland",0.302
"821",2000,0.395,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",226947,"United States",226.947
"822",2000,0.395,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",248742,"South Africa",248.742
"823",2000,0.395,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2270,"Australia",2.27
"824",2000,0.395,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",419,"Russian Federation",0.419
"825",2000,0.395,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",235.483,"Norway",0.235483
"826",2000,0.395,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",3330,"Netherlands",3.33
"827",2000,0.395,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",171,"Slovakia",0.171
"828",2001,0.5375,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"829",2001,0.5375,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",73925,"Sweden",73.925
"830",2001,0.5375,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"831",2001,0.5375,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",3750,"Mexico",3.75
"832",2001,0.5375,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",63000,"Japan",63
"833",2001,0.5375,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3106.92,"United States",3.10692
"834",2001,0.5375,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1367,"Antarctica",1.367
"835",2001,0.5375,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"836",2001,0.5375,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.47,"France",0.00547
"837",2001,0.5375,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"838",2001,0.5375,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",112,"Norway",0.112
"839",2001,0.5375,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",339,"Poland",0.339
"840",2001,0.5375,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",226267,"United States",226.267
"841",2001,0.5375,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",250472,"South Africa",250.472
"842",2001,0.5375,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2810,"Australia",2.81
"843",2001,0.5375,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",346,"Russian Federation",0.346
"844",2001,0.5375,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",293.548,"Norway",0.293548
"845",2001,0.5375,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",3595,"Netherlands",3.595
"846",2001,0.5375,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",280,"Slovakia",0.28
"847",2002,0.628333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"848",2002,0.628333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",83271,"Sweden",83.271
"849",2002,0.628333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"850",2002,0.628333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",4000,"Mexico",4
"851",2002,0.628333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",44000,"Japan",44
"852",2002,0.628333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3170.86,"United States",3.17086
"853",2002,0.628333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2239,"Antarctica",2.239
"854",2002,0.628333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"855",2002,0.628333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",8.85,"France",0.00885
"856",2002,0.628333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"857",2002,0.628333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",124,"Norway",0.124
"858",2002,0.628333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",346,"Poland",0.346
"859",2002,0.628333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",225289,"United States",225.289
"860",2002,0.628333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",257805,"South Africa",257.805
"861",2002,0.628333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3060,"Australia",3.06
"862",2002,0.628333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",137,"Russian Federation",0.137
"863",2002,0.628333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",435.483,"Norway",0.435483
"864",2002,0.628333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",4465,"Netherlands",4.465
"865",2002,0.628333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",342,"Slovakia",0.342
"866",2003,0.618333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"867",2003,0.618333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",85560,"Sweden",85.56
"868",2003,0.618333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"869",2003,0.618333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"870",2003,0.618333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",60000,"Japan",60
"871",2003,0.618333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3230.36,"United States",3.23036
"872",2003,0.618333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1963,"Antarctica",1.963
"873",2003,0.618333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"874",2003,0.618333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",10.35,"France",0.01035
"875",2003,0.618333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"876",2003,0.618333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",135,"Norway",0.135
"877",2003,0.618333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",349,"Poland",0.349
"878",2003,0.618333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",224463,"United States",224.463
"879",2003,0.618333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",277342,"South Africa",277.342
"880",2003,0.618333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3010,"Australia",3.01
"881",2003,0.618333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",63,"Russian Federation",0.063
"882",2003,0.618333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",532.258,"Norway",0.532258
"883",2003,0.618333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",2365,"Netherlands",2.365
"884",2003,0.618333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",363,"Slovakia",0.363
"885",2004,0.533333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"886",2004,0.533333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",74394,"Sweden",74.394
"887",2004,0.533333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"888",2004,0.533333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"889",2004,0.533333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",132000,"Japan",132
"890",2004,0.533333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3274.3,"United States",3.2743
"891",2004,0.533333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2036,"Antarctica",2.036
"892",2004,0.533333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"893",2004,0.533333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",17.86,"France",0.01786
"894",2004,0.533333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"895",2004,0.533333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",170,"Norway",0.17
"896",2004,0.533333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",374,"Poland",0.374
"897",2004,0.533333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",223580,"United States",223.58
"898",2004,0.533333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",278285,"South Africa",278.285
"899",2004,0.533333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2940,"Australia",2.94
"900",2004,0.533333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",178,"Russian Federation",0.178
"901",2004,0.533333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",487.096,"Norway",0.487096
"902",2004,0.533333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",3194,"Netherlands",3.194
"903",2004,0.533333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",431,"Slovakia",0.431
"904",2005,0.675833333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"905",2005,0.675833333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",91596,"Sweden",91.596
